Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-0.11381230564499704,-0.9164770804321456,0.15564380289536614,0.3493202172280701,-1.6259714908445513,0.7679221899899943,1.541492270343208,-0.3621301543546813,1.058253260241402,0.6124932512200992,1.179272560112738,-1.0243494296457338,0.46604727418137065,0.1927487390671585,-0.6145667069180706,-0.20339927437879027,1.0605738213039173,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.841
-1.2819987933506014,-0.982311046711536,0.15564380289536614,-0.7500750093301256,1.026829796757723,0.20511049745405355,1.4826490143579205,-0.35439920014310716,-1.2166017383911123,0.429986374758828,1.141584004440741,-1.0165237591889933,-0.5155872687503967,-0.11177303629493285,-0.6470146256132736,-0.5298116582075669,-0.010994288186856214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.333
-0.07364232419043612,-0.9164770804321456,1.3128467983999466,0.18711436412932,-0.7779448497257915,-0.3044705511898012,0.512074889664607,-0.1302015280074489,-0.5480729224664551,-0.19922780885050737,1.4047680442790884,-1.0188714603260154,-0.5453307250619746,-0.2750393209282614,-0.6028436396326001,-0.5780696931067222,0.879888186380589,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.122
-0.31031951222001036,-0.8506431141527552,1.3128467983999466,0.7278005411251539,0.30926879273415686,0.42263957105152067,0.8543598734573027,-0.1876314735791447,0.7425590971658695,0.8089054135069913,1.8357586441110056,-1.0102632228236008,0.9564554295734706,0.13998295291320065,-0.624922635331448,-0.2784460079387802,1.1057483669119932,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.109
-1.2624566402105448,0.1345621912183217,-1.0015591926092142,-0.5698462836648476,-0.01689530000382762,2.8058369180739358,0.1303964144567873,1.7948060706745812,0.3340137096563568,-0.6824364912908257,-0.10762976339289113,1.67472431088407,4.933767059299599,4.834866334299024,0.19795716817871187,5.117853373834726,-0.5824803804680186,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.028
-1.364510106608618,-0.19230345135885152,1.8914482961522368,0.006885638464041853,-0.7562005768765925,2.2689239811239523,0.29658384728406983,-0.685725809210582,-0.05596143296635989,0.056281818195272414,0.7583977535976912,1.4219551551313512,-0.4421904096185931,0.5530671308935168,-0.6094556314401612,-0.5705135636066863,-0.32154268263339236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.056
1.1184290173530154,-0.4227223333367178,1.3128467983999466,-0.3265375040167223,0.09182606424216722,-0.7727978508172894,-0.5295989299574139,0.468395212374456,1.1511044846753822,2.65830842831454,0.026592362788668923,1.4571706721866835,0.5401618808110404,-0.3535374294956105,-0.6432602560008074,-0.36150137957530853,-0.3427486747378641,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.738
-0.34288976745343797,-0.4227223333367178,1.8914482961522368,-0.5788577199481115,1.1355511610037177,0.008259481676204578,-0.22964033858645408,-0.5355244130999935,-0.538787800023057,0.035423889456841384,0.20491934783178378,1.027541364111629,-0.6472365148090259,-0.3368031661495122,-0.6208213792236196,-0.6046044523554268,-0.4551759665804961,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.847
-0.1908952430307757,0.6776924130232923,-1.0015591926092142,-0.08322872436859698,0.5049672483769475,-0.459658351459806,-0.7039676129610348,0.27401693505487057,-1.04018441196655,-0.7067707414856619,-0.6895479995125142,-1.0157411921433193,-0.39387164806223657,-0.18125974999745278,-0.013901350492378114,-0.19677393783674996,-0.5444691101768683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.35
1.6352104003900667,-0.9164770804321456,0.15564380289536614,2.7553737048595313,1.2007839795513144,-1.0853231504375562,-0.23757460762539356,0.32592477047544177,-0.8916224528721817,-0.4269268642450459,0.011967815879136355,0.2817549695842582,-0.7865656590948241,-0.6537303168731012,-0.5816783245837127,-0.6199171898387592,3.740744072666622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.958
