Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
1.8501740849306891,0.16616249503242908,-1.0015591926092142,1.430692571219738,1.0703183424561207,-1.0050677181079495,-0.7462013874562462,-1.1606272822072963,0.9189764235904319,-0.7293668309522955,-0.7485664279497979,1.465778909689098,-0.5821655266524709,-1.0089033735545905,4.504291461813413,-0.3846079567602571,-0.06724202189553673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.653
-0.11164095529610168,-0.23838722775442472,-1.0015591926092142,0.8539606490908483,0.4397344298293507,-0.9100714920851497,-0.6448773758383488,1.502134232664978,0.3340137096563568,-0.6876509734754335,-0.6094887209761402,-0.7723628409386891,0.1957292115349802,-0.14342292863964784,0.28126681154986966,0.3913869723748234,0.00762929727123665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.185
-0.2647211548932118,2.2896370773741657,-1.0015591926092142,0.7368119774084179,-0.5605021212338018,-0.56243444082068,-0.8135963653239701,0.8958065380714987,-0.501647310249465,-0.698079937844649,-0.7186236797318616,-1.0094806557779268,-0.05503740926953317,0.0116933014694144,0.11163125603216095,0.14123278494059718,-0.5651650405340594,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.295
0.0012692628464471842,2.0289345709077797,-1.0015591926092142,-0.38961755799956954,-1.3650402166541633,0.24360034765294647,-0.7269986040234819,-0.9916507115828841,-0.6780646366740273,-0.7276286702240928,-0.7404159887630624,0.3975748923440178,-0.4565597145258756,-0.5519204332637713,1.4948950357082567,-0.2593089047223912,-0.6744812100414079,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.659
1.0076901495593609,-0.19230345135885152,1.8914482961522368,1.4397040075030019,1.0920626153053197,-0.8713769086405179,-0.645494828681846,-0.01313279280360774,1.4018027906471286,1.6466988845006367,-0.23133146452490597,0.5157425162407995,-0.13228139498989994,-0.5953473966830634,-0.6326562085590246,-0.5189882067601056,0.17722838445300806,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.744
1.1010582145618537,0.25569668917239996,-1.0015591926092142,-0.8852465535790841,-0.34305939274181213,-0.35811066157336496,-0.6206114790889073,1.7550468775864843,1.5689349946282933,-0.6841746520190283,-0.5823783948869274,1.3843919369389968,1.8508405866646158,0.6543501103341289,0.6676602268186953,2.042456161050698,-0.6751567690070586,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.388
-0.23975062588091717,-0.5873072490351937,0.7342453006476564,0.23217154554563954,0.7441542497181363,0.14737572215571418,0.010795798671371757,0.14700840157900535,2.0053357494679998,0.6611617516097716,0.5375266320904817,0.7857281469983471,0.33662304536612697,0.20226136769163455,-0.6023373860121444,-0.3437318260125899,0.07684518622195674,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.155
1.0847730869451397,0.3340391090448746,-1.0015591926092142,-0.6779835190640143,1.6356694365352937,-0.26536650125369193,-0.6171537431653227,1.0725140629074854,-0.6687795142306292,-0.6946036163882437,-0.6157316105659801,1.5917722040426203,0.08605739386101588,0.403800750494656,-0.01911652775609443,0.2819830000811896,-0.6320680339650144,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.794
-0.30489113634777243,-0.2531998701672876,-1.0015591926092142,-0.2274117049008195,1.1138068881545184,-0.9331039822307639,-0.6479955126980099,-0.11142635349362524,-0.028106065636166026,-0.7137233843984722,-0.686831186450269,-0.8404461739123317,-0.382674787095523,-0.667186376871711,0.8979296311316077,-0.1856044223408031,-0.38019753275649076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.464
-0.23432225000867923,-0.33252979953395306,-1.0015591926092142,-1.1826239509267926,-0.7562005768765925,0.20828386276300487,-0.22902288574295682,-0.530002302948869,-1.4115893097024708,-0.71893786658308,-0.6078701940454407,-1.0180888932803414,-0.5560682276300537,-0.2349793860784853,-0.0030741454275834638,-0.35857439371970395,-0.7293542570480464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.293
